domain,year,headline,breadth_signal_stated,clients_business,clients_business__n_claims,clients_business__n_buckets,what_they_sell,what_they_sell__n_claims,what_they_sell__n_buckets,problem_they_fix,problem_they_fix__n_claims,problem_they_fix__n_buckets,platform_or_channel,platform_or_channel__n_claims,platform_or_channel__n_buckets,clients_money_model,clients_money_model__n_claims,clients_money_model__n_buckets,clients_size,clients_size__n_claims,clients_size__n_buckets,where_clients_are,where_clients_are__n_claims,where_clients_are__n_buckets
atypisch.nl,2023,maatwerk wordpress webdevelopment,N,Government & public sector,1,1,Website & webdesign,2,1,,0,0,Website & CMS,1,1,,0,0,MKB / middelgroot,1,1,Nederlandse stad of plaats,1,1
atypisch.nl,2025,Uw online presence. Technisch scherp. Toegesneden op resultaat.,N,,0,0,Apps & maatwerk platforms;Website & webdesign,4,2,Beter vindbaar in Google,2,1,Website & CMS,1,1,,0,0,,0,0,,0,0
autobahn.nl,2003,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
autobahn.nl,2023,"Autobahn is a Dutch creative studio based in Amsterdam and Rotterdam with speciality in communication design, branding, typography and strategic visual content.",N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
autobahn.nl,2025,"Autobahn is a Dutch creative studio based in Haarlem and Rotterdam with speciality in communication design, branding, typography and strategic visual content.",N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
avancecommunicatie.nl,2008,"Avancé Communicatie actief in advies, ontwerp en webdesign",Y,,0,0,"Grafisch ontwerp, drukwerk & print",2,1,,2,0,,0,0,,0,0,,0,0,,0,0
avancecommunicatie.nl,2020,Wij maken je online groter en offline natuurlijk ook...,Y,,0,0,"Content & copywriting;Online marketing, performance & CRO;Strategie & advies;Website & webdesign",4,4,Beter vindbaar in Google;Groei & nieuwe markten,3,2,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
avancecommunicatie.nl,2023,Wij maken je online groter en offline natuurlijk ook...,Y,,0,0,"Content & copywriting;Online marketing, performance & CRO;Strategie & advies;Website & webdesign",4,4,Beter vindbaar in Google;Groei & nieuwe markten,2,2,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
avancecommunicatie.nl,2025,Wij brengen digitale ambities in beweging,Y,,1,0,Strategie & advies;Website & webdesign,4,2,Groei & nieuwe markten;Website verouderd of nieuw nodig,3,2,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,,0,0
avantlalettre.nl,2001,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
avantlalettre.nl,2020,Grafisch ontwerp,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
avantlalettre.nl,2023,Grafisch ontwerp,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
avantlalettre.nl,2025,Grafisch ontwerp,N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
axioma.nl,2020,Wij zijn Axioma Content- en communicatiebureau met impact,N,,0,0,"Content & copywriting;Video, animatie & fotografie",4,2,,3,0,,0,0,,0,0,,0,0,,0,0
axioma.nl,2023,Wil jij écht contact maken?,N,,0,0,Branding & huisstijl;Content & copywriting;Strategie & advies,3,3,Klantbehoud & loyaliteit,3,1,,0,0,,0,0,,0,0,,0,0
axioma.nl,2025,ÉCHT CONTACT VERBINDT,N,,0,0,Branding & huisstijl;Campagnes & creatieve concepten;Content & copywriting;Strategie & advies,4,4,Advertenties & campagnes renderen niet,3,1,,0,0,,0,0,,0,0,,0,0
baakbeeld.nl,2020,home - Baakbeeld | Ontwerp & communicatie Tilburg,Y,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
baakbeeld.nl,2023,home - Baakbeeld | Ontwerp & communicatie Tilburg,Y,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
baakbeeld.nl,2025,home - Baakbeeld | Ontwerp & communicatie Tilburg,Y,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
baasenbaas.nl,2015,WIL JIJ DE BAAS WORDEN IN GOOGLE?,N,,0,0,Content & copywriting;SEO & vindbaarheid;Website & webdesign,4,3,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop",3,2,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
baasenbaas.nl,2020,WIL JIJ DE BAAS WORDEN IN ?,N,,0,0,"Content & copywriting;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Website & webdesign",7,5,"Meer leads, aanvragen & verkoop;Website verouderd of nieuw nodig",2,2,,0,0,,0,0,,0,0,,0,0
baasenbaas.nl,2023,Wij zijn Baas & Baas - Full Service Digital Agency Jouw impactvolle onderneming laten groeien met onze groeistrategie,Y,,0,0,"E-mailmarketing, automation & funnels;SEO & vindbaarheid;Strategie & advies;Website & webdesign",5,4,Groei & nieuwe markten;Naamsbekendheid & zichtbaarheid,2,2,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
baasenbaas.nl,2025,Baas & Baas - Full Service Digital Agency Amsterdam,Y,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
baazenco.nl,2019,"Los van elkaar goed, samen geweldig!",N,,0,0,Campagnes & creatieve concepten,1,1,,1,0,,0,0,,0,0,,0,0,,0,0
baazenco.nl,2020,Concept & Creatie - baaz&co,Y,,0,0,Branding & huisstijl;Campagnes & creatieve concepten;Strategie & advies,3,3,,0,0,,0,0,,0,0,,0,0,,0,0
baazenco.nl,2023,"Welkom bij Baaz&Co, het creatieve en strategische bureau",Y,,0,0,Strategie & advies,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
baazenco.nl,2025,"Welkom bij Baaz&Co, het creative communicatiebureau",Y,,0,0,Campagnes & creatieve concepten;Strategie & advies,4,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bajaca.nl,2020,Targeted traffic Generation.,Y,,0,0,"E-mailmarketing, automation & funnels;Website & webdesign",2,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
bajaca.nl,2023,Targeted traffic Generation.,Y,,0,0,"E-mailmarketing, automation & funnels;Website & webdesign",2,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
bajaca.nl,2025,Targeted traffic Generation.,Y,,0,0,"E-mailmarketing, automation & funnels;Website & webdesign",2,2,"Meer leads, aanvragen & verkoop",2,1,,0,0,,0,0,,0,0,,0,0
bandwerk.nl,2020,"Professioneel reclamebureau in Rijssen-Holten, Overijssel",N,,0,0,Branding & huisstijl,2,1,,0,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
bandwerk.nl,2023,"Professioneel reclamebureau in Rijssen-Holten, Overijssel",N,,0,0,Branding & huisstijl,2,1,,0,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
bandwerk.nl,2025,"Altijd vooruit, altijd in beweging",N,,0,0,,2,0,Naamsbekendheid & zichtbaarheid;Website verouderd of nieuw nodig,3,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
barneymedia.nl,2018,Barney Media helpt kleine- en middelgrote bedrijven om meer business te krijgen door middel van Online Marketing.,N,,0,0,"Branding & huisstijl;E-mailmarketing, automation & funnels;Online adverteren (paid ads);Social media content & beheer;Webshop & e-commerce;Website & webdesign",6,6,"Meer leads, aanvragen & verkoop",3,1,,0,0,,0,0,MKB / middelgroot,2,1,,0,0
barneymedia.nl,2021,Wij verzorgen volle sales funnels voor technische B2B bedrijven.,N,Manufacturing & industrial,2,1,"Content & copywriting;Outcome-verkoop (leads, omzet, groei);Social media content & beheer",3,3,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",3,2,Social media organisch,1,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
barneymedia.nl,2023,B2B MARKETING VOOR TECHNISCHE BEDRIJVEN.,N,Manufacturing & industrial,3,1,"Outcome-verkoop (leads, omzet, groei);Strategie & advies",2,2,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",2,2,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
barneymedia.nl,2025,"B2B Marketing, Sales en AI voor Technische Bedrijven.",N,Manufacturing & industrial,2,1,"Online marketing, performance & CRO",1,1,"Meer leads, aanvragen & verkoop",3,1,,0,0,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
bbld.nl,2017,BBLD | creatief bureau voor Marketing & Reclame,N,,0,0,Campagnes & creatieve concepten,2,1,,2,0,,0,0,,0,0,,0,0,,0,0
bbld.nl,2023,Een sterke positionering met een Brand Direction,N,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Strategie & advies",5,3,"Merk, huisstijl & verhaal",2,1,,0,0,,0,0,Groot / corporate / marktleider,1,1,Internationaal / wereldwijd,1,1
bbld.nl,2025,Een sterke positionering met een Brand Direction,N,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Strategie & advies",4,3,"Merk, huisstijl & verhaal;Naamsbekendheid & zichtbaarheid",3,2,,0,0,,0,0,Groot / corporate / marktleider,1,1,Internationaal / wereldwijd,1,1
be-interactive.nl,2010,BE-Interactive is een klein reclamebureau met grote ambities!,Y,,0,0,"Apps & maatwerk platforms;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Website & webdesign",5,4,,0,0,,0,0,,0,0,,0,0,,0,0
be-interactive.nl,2020,"Geen grootspraak of poespas, gewoon duidelijk en eerlijk",Y,,0,0,Apps & maatwerk platforms;Branding & huisstijl;Campagnes & creatieve concepten;Website & webdesign,7,4,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
be-interactive.nl,2023,Geen poespas. Helder!,Y,,0,0,Apps & maatwerk platforms;Campagnes & creatieve concepten;Content & copywriting,4,3,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
be-interactive.nl,2025,Concept. Design. Digital. Al 25 jaar!,Y,,0,0,Apps & maatwerk platforms;Campagnes & creatieve concepten;Content & copywriting,4,3,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
be-remarkable.nl,2021,Opvallen en uitblinken,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",4,2,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,1,0
be-remarkable.nl,2023,Opvallen & uitblinken,Y,,0,0,Strategie & advies;Website & webdesign,3,2,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,1,0
be-remarkable.nl,2025,Opvallen & uitblinken,Y,,0,0,Strategie & advies;Website & webdesign,3,2,Naamsbekendheid & zichtbaarheid,2,1,,0,0,,0,0,,0,0,,1,0
bearsfactory.nl,2019,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
bearsfactory.nl,2021,BEAR'S FACTORY DIGITALE MARKETING,N,,0,0,"Online marketing, performance & CRO",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
bearsfactory.nl,2023,We produce marketing,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
bearsfactory.nl,2025,We produce marketing,Y,,0,0,"Online marketing, performance & CRO;Website & webdesign",3,2,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
beeinteractive.nl,2015,,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0
beeinteractive.nl,2019,Online marketing bureau in Zaltbommel,N,,0,0,"Online marketing, performance & CRO",1,1,,0,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
beeinteractive.nl,2023,Voor de online verstuiving van uw business,Y,,0,0,"Online marketing, performance & CRO",3,1,Beter vindbaar in Google;Groei & nieuwe markten,2,2,"SEA, display & overige paid advertising",1,1,,0,0,,0,0,Nederlandse stad of plaats,1,1
beeinteractive.nl,2025,Bee Interactive: Voor de online groei van jouw business,Y,,0,0,"Online marketing, performance & CRO",3,1,Beter vindbaar in Google;Groei & nieuwe markten,2,2,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
beeld5.nl,2019,"Reclamebureau Beeld5 | Actief in o.a. Den Haag, Utrecht, Gouda, Zeist..",N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",3,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
beeld5.nl,2019,"Reclamebureau Beeld5 | Actief in o.a. Den Haag, Utrecht, Gouda, Zeist..",N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",3,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
beeld5.nl,2023,"Reclamebureau Beeld5 | Actief in o.a. Den Haag, Utrecht, Gouda, Zeist..",N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",3,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
beeld5.nl,2025,"Reclamebureau Beeld5 | Actief in o.a. Den Haag, Utrecht, Gouda, Zeist..",N,,0,0,"Grafisch ontwerp, drukwerk & print;Website & webdesign",3,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
begradient.com,2018,FORESIGHT INTO FUTURE,N,,0,0,"Online marketing, performance & CRO",3,1,Groei & nieuwe markten;Klantbehoud & loyaliteit;Maatwerk software & efficiëntere processen,3,3,,0,0,,0,0,Groot / corporate / marktleider,1,1,,0,0
begradient.com,2020,DUURZAME DIGITALE GROEIVERSNELLing digital marketing experiences die werken.,Y,,0,0,"Outcome-verkoop (leads, omzet, groei);Strategie & advies",3,2,"Groei & nieuwe markten;Klantbehoud & loyaliteit;Meer leads, aanvragen & verkoop",4,3,,0,0,,0,0,,0,0,,0,0
begradient.com,2023,Fast-tracking B2B growth,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",2,2,,0,0,Zakelijke afnemers (B2B),2,1,,0,0,,0,0
behaviourclub.nl,2021,Gedragsverandering staat centraal bij de Behaviour Club.,N,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,Nederland plus buurlanden,1,1
behaviourclub.nl,2023,WIJ BRENGEN MENSEN IN BEWEGING,N,"Nonprofits, charities & associations",1,1,Campagnes & creatieve concepten;Strategie & advies,3,2,"Advertenties & campagnes renderen niet;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,Nederland plus buurlanden,1,1
behaviourclub.nl,2025,WIJ BRENGEN MENSEN IN BEWEGING,N,Government & public sector,1,1,Campagnes & creatieve concepten;Strategie & advies,3,2,"Advertenties & campagnes renderen niet;Merk, huisstijl & verhaal",2,2,,0,0,,0,0,,0,0,Nederland plus buurlanden,1,1
bengelmedia.nl,2023,Eén aanspreekpunt voor al jouw marketing,Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",2,2,,1,0,,0,0,Gemengd,1,1,,0,0,Regionaal (binnen Nederland),1,1
bengelmedia.nl,2025,"Fullservice marketingbureau Strategie, marketing, creatie en media",Y,,0,0,"Online marketing, performance & CRO;Strategie & advies",3,2,,0,0,,0,0,Gemengd,1,1,,0,0,,0,0
bestmarketingbureau.nl,2023,Marketing zonder vakjargon Normaalste zaak bij Best.,N,,0,0,Branding & huisstijl;Content & copywriting;Strategie & advies;Website & webdesign,4,4,Website verouderd of nieuw nodig,1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bestmarketingbureau.nl,2025,Wij helpen jou Gewoon met je marketing,Y,,0,0,"Content & copywriting;Online marketing, performance & CRO;Website & webdesign",4,3,,2,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
betawerk.nl,2011,"betawerk is een bureau voor webcommunicatie, content en strategie.",N,,0,0,Strategie & advies;Website & webdesign,4,2,,1,0,,0,0,,0,0,,0,0,,0,0
betawerk.nl,2020,Strategisch internetbureau,N,Government & public sector,1,1,"Online marketing, performance & CRO;Strategie & advies;Website & webdesign",7,3,Beter vindbaar in Google;Website verouderd of nieuw nodig,3,2,,0,0,,0,0,,0,0,,0,0
betawerk.nl,2023,Strategisch internetbureau,N,Government & public sector,1,1,"Online marketing, performance & CRO;Strategie & advies;Website & webdesign",5,3,Beter vindbaar in Google;Website verouderd of nieuw nodig,3,2,,0,0,,0,0,,0,0,,0,0
betawerk.nl,2025,Strategisch internetbureau,N,Government & public sector,1,1,"Online marketing, performance & CRO;Strategie & advies;Website & webdesign",5,3,Beter vindbaar in Google;Website verouderd of nieuw nodig,3,2,,0,0,,0,0,,0,0,,0,0
bigbirdmedia.nl,2012,"Grafisch ontwerp, website design, fotografie, illustraties, marketing, mailing, social media",N,,0,0,"Grafisch ontwerp, drukwerk & print",1,1,,0,0,,0,0,,0,0,,0,0,,0,0
bigbirdmedia.nl,2020,Maak van je merk een beleving,N,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print",3,3,,1,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bigfat.nl,2022,"Wij maken het internet nog mooier, vetter en groter",N,,0,0,Website & webdesign,2,1,Website verouderd of nieuw nodig,1,1,Website & CMS,1,1,,0,0,,0,0,,0,0
bigfat.nl,2023,Wij laten online zien hoe jij offline bent,N,,0,0,Website & webdesign,2,1,Website verouderd of nieuw nodig,1,1,Website & CMS,1,1,,0,0,,0,0,,0,0
bigfat.nl,2025,Wij laten online zien hoe jij offline bent,N,,0,0,Website & webdesign,2,1,Website verouderd of nieuw nodig,1,1,Website & CMS,1,1,,0,0,,0,0,,0,0
bigfish.nl,2023,Sinds 2010 zijn we actief met animatie en film producties.,N,,0,0,"Video, animatie & fotografie",3,1,Content & creatieve productie,2,1,,0,0,,0,0,,0,0,Nederland plus buurlanden,1,1
bigfish.nl,2025,Boosting brands with data-driven content for real results Strategy.content.results.,N,,0,0,"Campagnes & creatieve concepten;Content & copywriting;Strategie & advies;Video, animatie & fotografie",5,4,Content & creatieve productie,3,1,,0,0,,0,0,,0,0,Nederland plus buurlanden,1,1
bijlpr.nl,2000,"Welkom bij Bijl, partners in public relations",N,,0,0,PR & influencer marketing,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
bijlpr.nl,2020,"Bijl PR, communicatie en PR bureau",N,"Government & public sector;Healthcare & care;Hospitality, tourism, sports & recreation;Manufacturing & industrial;Retail & e-commerce (general consumer goods)",5,5,Content & copywriting;PR & influencer marketing;Strategie & advies,7,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
bijlpr.nl,2023,Bijl PR - Een eigenzinnig pr-bureau in Nederland,N,,0,0,,1,0,,0,0,,0,0,,0,0,,0,0,Heel Nederland (landelijk),1,1
binkinspireert.nl,2011,BINK inspireert met hart en ziel,N,,0,0,Strategie & advies,2,1,Bewustwording & gedragsverandering,2,1,,0,0,,0,0,,0,0,,0,0
binkinspireert.nl,2020,BINK inspireert: Hét inspirerende full-service reclamebureau in Deventer,Y,,0,0,Strategie & advies,3,1,,3,0,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
binkinspireert.nl,2023,BINK inspireert inspireert: Hét inspirerende full-service reclamebureau in Deventer,Y,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Strategie & advies;Video, animatie & fotografie;Website & webdesign",11,5,"Merk, huisstijl & verhaal",2,1,,0,0,Gemengd,1,1,,0,0,Nederlandse stad of plaats,1,1
binkinspireert.nl,2025,BINK inspireert inspireert: Hét inspirerende full-service reclamebureau in Deventer,Y,,0,0,"Campagnes & creatieve concepten;Online marketing, performance & CRO;Strategie & advies;Video, animatie & fotografie;Website & webdesign",11,5,"Merk, huisstijl & verhaal",3,1,,0,0,Gemengd,1,1,,0,0,Nederlandse stad of plaats,1,1
bishop.nl,2020,Online Marketing As A Service (OMAAS),Y,Healthcare & care,1,1,"Online adverteren (paid ads);SEO & vindbaarheid;Social media content & beheer;Video, animatie & fotografie;Website & webdesign",9,5,Website verouderd of nieuw nodig,2,1,Website & CMS,1,1,,0,0,,0,0,,0,0
bishop.nl,2025,Online Marketing en Drupal specialist,Y,,0,0,"Content & copywriting;Online adverteren (paid ads);Online marketing, performance & CRO;SEO & vindbaarheid;Social media content & beheer;Strategie & advies;Website & webdesign",12,7,"Meer leads, aanvragen & verkoop",2,1,"SEA, display & overige paid advertising;Website & CMS",3,2,,0,0,,0,0,,0,0
bitfactory.nl,2020,Next step digital _,N,,0,0,Apps & maatwerk platforms;Website & webdesign,4,2,Maatwerk software & efficiëntere processen,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,1,1
bitfactory.nl,2023,Next level digital products,N,,0,0,Apps & maatwerk platforms;Website & webdesign,3,2,Maatwerk software & efficiëntere processen,1,1,,0,0,,0,0,,0,0,Nederlandse stad of plaats,2,1
bitfactory.nl,2025,Digital Agency Rotterdam: Bitfactory,N,Retail & e-commerce (general consumer goods),1,1,"Apps & maatwerk platforms;Online marketing, performance & CRO;Webshop & e-commerce;Website & webdesign",6,4,"Groei & nieuwe markten;Meer leads, aanvragen & verkoop",3,2,Webshop & e-commerceplatform,1,1,Webshop B2B;Webshop consumenten (D2C),2,2,Startup / jong / groeiend,1,1,Nederlandse stad of plaats,1,1
blinktuit.nl,2015,BLINKTUIT IN DIGITALE MEDIA JIJ OOK?,Y,,0,0,"Branding & huisstijl;Outcome-verkoop (leads, omzet, groei);Website & webdesign",3,3,Groei & nieuwe markten,1,1,,0,0,,0,0,,0,0,,0,0
blinktuit.nl,2020,BlinktUit - Bouw een Duurzame Online Marketing Infrastructuur,N,,0,0,"Online marketing, performance & CRO;Outcome-verkoop (leads, omzet, groei);Strategie & advies",4,3,Groei & nieuwe markten;Website verouderd of nieuw nodig,2,2,,0,0,,0,0,,0,0,,0,0
blinktuit.nl,2023,BlinktUit | Sales & Growth Hacking | Leadgeneratie Bureau,N,,0,0,"Outcome-verkoop (leads, omzet, groei);SEO & vindbaarheid",2,2,"Meer leads, aanvragen & verkoop",2,1,Social media organisch,1,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
blinktuit.nl,2025,BlinktUit: Leadgeneratie & HubSpot Partner voor Online Groei,N,,0,0,"E-mailmarketing, automation & funnels;Outcome-verkoop (leads, omzet, groei);Strategie & advies",3,3,"Maatwerk software & efficiëntere processen;Meer leads, aanvragen & verkoop",2,2,Social media organisch,2,1,Zakelijke afnemers (B2B),1,1,,0,0,,0,0
bliqvangers.nl,2022,Aandacht pakken en nooit meer loslaten!,N,,0,0,Branding & huisstijl;Content & copywriting;Website & webdesign,4,3,Groei & nieuwe markten,2,1,,0,0,,0,0,,0,0,,0,0
bliqvangers.nl,2023,Wij zetten jouw business creatief in de spotlight!,N,"Hospitality, tourism, sports & recreation",1,1,Branding & huisstijl,2,1,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bliqvangers.nl,2025,WIJ HELPEN BEDRIJVEN BIJ HET CREËREN VAN DIGITALE BELEVINGEN.,N,"Hospitality, tourism, sports & recreation",1,1,Branding & huisstijl,2,1,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bloeimedia.nl,2020,Het reclamebureau van bloeiend Groningen,Y,,0,0,Website & webdesign,1,1,,0,0,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),1,1
bloeimedia.nl,2023,Hét designbureau van het bloeiende Noorden,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",3,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,Regionaal (binnen Nederland),2,1
bloeimedia.nl,2025,Hét designbureau van het bloeiende Noorden,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Strategie & advies",3,3,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,2,0
blok56.nl,2018,Bedenken. ontwerpen. lanceren.,Y,,0,0,Branding & huisstijl;Website & webdesign,3,2,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
blok56.nl,2020,Bedenken. ontwerpen. lanceren.,Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Website & webdesign",9,4,"Merk, huisstijl & verhaal",1,1,,0,0,,0,0,,0,0,,0,0
blok56.nl,2023,"Sinds 2010 ontwerpen we stijlvolle maatwerk logo's, huisstijlen, websites en webshops.",Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Video, animatie & fotografie;Webshop & e-commerce;Website & webdesign",7,5,,0,0,,0,0,,0,0,,0,0,,0,0
blok56.nl,2025,"Jouw verhaal, onze creativiteit",Y,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print;Webshop & e-commerce;Website & webdesign",5,4,"Beter vindbaar in Google;Meer leads, aanvragen & verkoop;Merk, huisstijl & verhaal;Naamsbekendheid & zichtbaarheid;Website verouderd of nieuw nodig",6,5,,0,0,,0,0,,0,0,,0,0
blucactus.nl,2020,Positioneer uw merk,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Grafisch ontwerp, drukwerk & print;Online marketing, performance & CRO;Website & webdesign",5,5,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,2,,0,0,,0,0,,0,0,,0,0
blucactus.nl,2023,Positioneer uw merk,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Online marketing, performance & CRO;Website & webdesign",4,4,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,2,,0,0,,0,0,,0,0,,0,0
blucactus.nl,2025,Positioneer uw merk,Y,,0,0,"Branding & huisstijl;Campagnes & creatieve concepten;Online marketing, performance & CRO;Website & webdesign",4,4,"Meer leads, aanvragen & verkoop;Naamsbekendheid & zichtbaarheid",4,2,,0,0,,0,0,,0,0,,0,0
bolden.nl,2020,Contextual digital design & branding,N,,0,0,Branding & huisstijl,1,1,,0,0,,0,0,,0,0,,0,0,,0,0
bolden.nl,2023,Branding & UX/UI design studio,N,,0,0,"Branding & huisstijl;Grafisch ontwerp, drukwerk & print",2,2,,1,0,Webshop & e-commerceplatform,1,1,,0,0,,0,0,,0,0
bolden.nl,2025,"Brand strategy, brand identity, digital and e-commerce experiences",N,,0,0,Branding & huisstijl,2,1,,1,0,Webshop & e-commerceplatform;Website & CMS,2,2,,0,0,,0,0,,0,0
bona-agency.com,2025,Shining a light on your brand,N,,0,0,UX/UI & interface design;Website & webdesign,2,2,Naamsbekendheid & zichtbaarheid,1,1,,0,0,,0,0,Groot / corporate / marktleider;Startup / jong / groeiend,3,2,Nederland plus buurlanden,1,1
bona-agency.com,2025,Your digital agency—designed to grow what matters,Y,,0,0,Strategie & advies;UX/UI & interface design,3,2,,1,0,,0,0,,0,0,Startup / jong / groeiend,1,1,,0,0
boodschapenbeeld.nl,2019,JOUW MARKETING TEAM OP AFROEP!,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer",2,2,Events & activaties,2,1,,0,0,,0,0,,0,0,,0,0
boodschapenbeeld.nl,2020,JOUW MARKETING TEAM OP AFROEP!,Y,,0,0,"Online marketing, performance & CRO;Social media content & beheer",2,2,Events & activaties,2,1,,0,0,,0,0,,0,0,,0,0
